date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:57:00	109579/109579	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:24:37%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/LMFJ7904-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/LMFJ7904-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:02	87639/87639	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:24:40%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/LPMP6813-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/LPMP6813-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:02	138463/138463	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:24:35%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/JUEB0418-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/JUEB0418-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:03	94125/94125	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:24:42%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/NUGX2442-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/NUGX2442-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:06	91166/91166	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:26:45%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/PXOW0394-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/PXOW0394-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:08	121610/121610	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:24:10%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/HJXZ3623-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/HJXZ3623-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:11	110777/110777	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:27:18%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/TYUX8512-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/TYUX8512-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:12	99743/99743	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:27:21%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/WSMV5927-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/WSMV5927-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:12	108278/108278	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:27:16%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/SXCT3484-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/SXCT3484-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:14	124919/124919	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:28:37%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/YJYC8472-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/YJYC8472-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:15	140290/140290	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:28:12%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/WSPQ4706-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/WSPQ4706-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:18	16984/16984	---MC-	200	added ('OK')	application/json	etag:%22652-1636883834;;;%22	https://www.chezlartisan.ma/wp-json/wp/v2/pages/615	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-json/wp/v2/pages/615.json	(from https://www.chezlartisan.ma/traiteur/)
10:57:18	2295/2295	---MC-	200	added ('OK')	application/json	etag:%22653-1636883835;;;%22	https://www.chezlartisan.ma/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.chezlartisan.ma%2Ftraiteur%2F	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-json/oembed/1.0/embed0dcf.json	(from https://www.chezlartisan.ma/traiteur/)
10:57:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Nov%202021%2009:57:15%20GMT	https://www.chezlartisan.ma/?p=615	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/index2f7a.html	(from https://www.chezlartisan.ma/traiteur/)
10:57:20	131095/131095	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2015:23:47%20GMT	https://chezlartisan.ma/wp-content/uploads/2019/10/catering-bg.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/chezlartisan.ma/wp-content/uploads/2019/10/catering-bg.jpg	(from https://www.chezlartisan.ma/traiteur/)
10:57:20	2375/2375	---MCZ	200	added ('OK')	text/xml	etag:W/%22654-1636883837;;;%22	https://www.chezlartisan.ma/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.chezlartisan.ma%2Ftraiteur%2F&format=xml	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-json/oembed/1.0/embed22fd	(from https://www.chezlartisan.ma/traiteur/)
10:57:31	286391/286391	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2015:42:08%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/the-digital-marketing-collaboration-77GZ3IowVkc-unsplash-1620x1080.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/the-digital-marketing-collaboration-77GZ3IowVkc-unsplash-1620x1080.jpg	(from https://www.chezlartisan.ma/traiteur/)
10:57:33	258955/258955	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2015:42:12%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/katarzyna-pracuch-V98W_4pCrVA-unsplash-1738x1080.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/katarzyna-pracuch-V98W_4pCrVA-unsplash-1738x1080.jpg	(from https://www.chezlartisan.ma/traiteur/)
10:57:34	389883/389883	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2015:42:10%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/dylan-nolte-D09rH5sTw4-unsplash-1620x1080.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/dylan-nolte-D09rH5sTw4-unsplash-1620x1080.jpg	(from https://www.chezlartisan.ma/traiteur/)
10:57:35	17108/17108	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639-1636845998;;;%22	https://www.chezlartisan.ma/wp-content/themes/lartisan/js/mobileevents/jquery.mobile-events.min.js?ver=2.0.0	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/themes/lartisan/js/mobileevents/jquery.mobile-events.min001e.js	(from https://www.chezlartisan.ma/traiteur/)
10:57:36	349714/349714	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2015:42:15%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/roni-herdyanzah-no9PEmOHznE-unsplash-1620x1080.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/roni-herdyanzah-no9PEmOHznE-unsplash-1620x1080.jpg	(from https://www.chezlartisan.ma/traiteur/)
10:57:37	282503/282503	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2015:42:12%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/medina-catering-VfJTwPwbFTk-unsplash-1620x1080.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/medina-catering-VfJTwPwbFTk-unsplash-1620x1080.jpg	(from https://www.chezlartisan.ma/traiteur/)
10:57:40	14164/14164	---MC-	200	added ('OK')	application/json	etag:%22655-1636883856;;;%22	https://www.chezlartisan.ma/wp-json/wp/v2/pages/20	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-json/wp/v2/pages/20.json	(from https://www.chezlartisan.ma/contactez-nous/)
10:57:41	2325/2325	---MC-	200	added ('OK')	application/json	etag:%22656-1636883858;;;%22	https://www.chezlartisan.ma/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.chezlartisan.ma%2Fcontactez-nous%2F	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-json/oembed/1.0/embedaa42.json	(from https://www.chezlartisan.ma/contactez-nous/)
10:57:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Nov%202021%2009:57:38%20GMT	https://www.chezlartisan.ma/?p=20	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/index341b.html	(from https://www.chezlartisan.ma/contactez-nous/)
10:57:41	128090/128090	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Sep%202019%2013:40:07%20GMT	https://chezlartisan.ma/wp-content/uploads/2019/09/contact-bg.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/chezlartisan.ma/wp-content/uploads/2019/09/contact-bg.jpg	(from https://www.chezlartisan.ma/contactez-nous/)
10:57:43	2405/2405	---MCZ	200	added ('OK')	text/xml	etag:W/%22657-1636883859;;;%22	https://www.chezlartisan.ma/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.chezlartisan.ma%2Fcontactez-nous%2F&format=xml	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-json/oembed/1.0/embed1d98	(from https://www.chezlartisan.ma/contactez-nous/)
10:57:44	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:44	7536/7536	---M--	200	added ('OK')	font/woff	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:45	11968/11968	---M--	200	added ('OK')	font/ttf	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:46	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:47	326/326	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/openhand.html	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:47	326/326	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:48	70/70	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:49	70/70	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:50	70/70	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:50	71/71	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:51	90/90	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:52	2545/2545	---M--	200	added ('OK')	image/gif	date:Sun,%2006%20Jun%202021%2013:49:22%20GMT	https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://www.chezlartisan.ma/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.5.7)
10:57:54	21298/21298	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20May%202017%2014:57:24%20GMT	https://www.chezlartisan.ma/wp-content/themes/lartisan/css/fonts/raleway-extralight-webfont.eot	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/themes/lartisan/css/fonts/raleway-extralight-webfont.eot	(from https://www.chezlartisan.ma/wp-content/themes/lartisan/css/ut.core.fonts.min.css?ver=5.8.2)
10:57:54	16104/16104	---MCZ	200	added ('OK')	application/javascript	etag:W/%22636-1636840345;;;%22	https://www.chezlartisan.ma/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.5.1	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.mind3c7.js	(from https://www.chezlartisan.ma/)
10:57:58	21380/21380	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20May%202017%2014:57:24%20GMT	https://www.chezlartisan.ma/wp-content/themes/lartisan/css/fonts/raleway-light-webfont.eot?	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/themes/lartisan/css/fonts/raleway-light-webfontd41d.eot	(from https://www.chezlartisan.ma/wp-content/themes/lartisan/css/ut.core.fonts.min.css?ver=5.8.2)
10:57:59	125142/125142	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Oct%202019%2020:27:13%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/QERU4871-min.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/QERU4871-min.jpg	(from https://www.chezlartisan.ma/patisserie/)
10:57:59	21380/21380	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20May%202017%2014:57:24%20GMT	https://www.chezlartisan.ma/wp-content/themes/lartisan/css/fonts/raleway-light-webfont.eot	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/themes/lartisan/css/fonts/raleway-light-webfont.eot	(from https://www.chezlartisan.ma/wp-content/themes/lartisan/css/ut.core.fonts.min.css?ver=5.8.2)
10:57:59	98024/98024	---M--	200	added ('OK')	font/woff	date:Sun,%2028%20May%202017%2017:41:46%20GMT	https://www.chezlartisan.ma/wp-content/themes/lartisan/css/fontawesome/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/themes/lartisan/css/fontawesome/fontawesome-webfont3e6e.woff	(from https://www.chezlartisan.ma/wp-content/themes/lartisan/css/ut.core.fonts.min.css?ver=5.8.2)
10:58:01	218960/218960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2019:27:54%20GMT	https://www.chezlartisan.ma/wp-content/uploads/2019/10/timothy-muza-Jw4rKiZFiSM-unsplash-1618x1080.jpg	C:/My%20Web%20Sites/Boulangerie%20Rachid/www.chezlartisan.ma/wp-content/uploads/2019/10/timothy-muza-Jw4rKiZFiSM-unsplash-1618x1080.jpg	(from https://www.chezlartisan.ma/patisserie/)
